id,predmet,cyklus,typ,komponent,tematický celok,typ štandardu,definicia,zmena
ru2-o-016,Ruský jazyk a literatúra,2,Obsahový štandard,Komunikačná interakcia,Komunikačné prostriedky a pravidlá,,Uplatňovanie osvojených pravopisných pravidiel v písanej a elektronickej korešpondencii. 💻🌐,
ru2-v-008,Ruský jazyk a literatúra,2,Výkonový štandard,Hovorená produkcia,,,Zhromažďovať potrebné informácie k téme hovoreného textu. 🖼️,
ru2-v-009,Ruský jazyk a literatúra,2,Výkonový štandard,Hovorená produkcia,,,Vyrozprávať príbeh so zápletkou a jej riešením. 🏛️🙋‍♀️,
ru2-v-010,Ruský jazyk a literatúra,2,Výkonový štandard,Hovorená produkcia,,,Sformulovať jednoduchý opis pracovného postupu. 🏛️🙋‍♀️,
ru2-v-011,Ruský jazyk a literatúra,2,Výkonový štandard,Hovorená produkcia,,,Opisovať objekty vystavené priamemu pozorovaniu.,
ru2-v-012,Ruský jazyk a literatúra,2,Výkonový štandard,Hovorená produkcia,,,Vyjadrovať svoj názor na bežné alebo aktuálne témy a zdôvodnia ho. 📱,
ru2-v-013,Ruský jazyk a literatúra,2,Výkonový štandard,Hovorená produkcia,,,Predniesť jednoduchý rečnícky prejav. 🧑‍🤝‍🧑❤️,
ru2-v-014,Ruský jazyk a literatúra,2,Výkonový štandard,Hovorená produkcia,,,Upravovať obsahovú a jazykovú stránku hovoreného prejavu. 💻🌐,
ru2-v-015,Ruský jazyk a literatúra,2,Výkonový štandard,Hovorená produkcia,,,"Aktívne počúvať hovorené prejavy iných, klásť otázky k obsahu a k jazyku textu. 🌍 🧑‍🤝‍🧑❤️",
ru2-v-016,Ruský jazyk a literatúra,2,Výkonový štandard,Hovorená produkcia,,,"Uplatňovať v hovorenom prejave situačne vhodné jazykové, zvukové a pohybové prostriedky. 🌍",
ru2-o-017,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Príprava a prednes hovoreného prejavu,,Rozlišovanie spontánneho a pripraveného hovoreného prejavu.,
ru2-o-018,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Príprava a prednes hovoreného prejavu,,Samostatný výber témy prejavu a zdôvodnenie výberu podľa komunikačného zámeru. 🧑‍🤝‍🧑❤️,
ru2-o-019,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Príprava a prednes hovoreného prejavu,,Spôsoby zhromažďovania informácií potrebných na rozvíjanie témy.,
ru2-o-020,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Príprava a prednes hovoreného prejavu,,Usporiadanie informácií a samostatné vytvorenie osnovy textu. 📖,
ru2-o-021,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Príprava a prednes hovoreného prejavu,,"Súvislé a myšlienkovo ucelené rozvíjanie témy podľa konkrétneho komunikačného zámeru: informovať, vyrozprávať, opísať, zdôvodniť, emocionálne pôsobiť. 🏛️🙋‍♀️ 📱 🧑‍🤝‍🧑❤️",
ru2-o-022,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Príprava a prednes hovoreného prejavu,,"Používanie jednoduchých argumentov na podporu názoru, rozlišovanie medzi faktami a domnienkami. 🏛️🙋‍♀️",
ru2-o-023,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Príprava a prednes hovoreného prejavu,,"Výslovnostné cvičenia, cvičenia na moduláciu hlasu a na situačne vhodné používanie pohybových prostriedkov. 🏛️🙋‍♀️",delete
ru2-o-024,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Príprava a prednes hovoreného prejavu,,"Prednes hovoreného prejavu v prostredí triedy, školy alebo na verejnosti. 🧑‍🤝‍🧑❤️",
ru2-o-025,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Reflexia hovoreného/počúvaného prejavu,,"Vylepšovanie hovoreného prejavu pomocou kontrolných otázok k obsahu, osnove a použitým komunikačným prostriedkom. 💻🌐",
ru2-o-026,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Reflexia hovoreného/počúvaného prejavu,,Využitie jednoduchých grafických nástrojov na vylepšenie štruktúry textu. 💻🌐,
ru2-o-027,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Reflexia hovoreného/počúvaného prejavu,,Kladenie otázok k obsahu a k jazyku počúvaného textu.,
ru2-o-028,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Reflexia hovoreného/počúvaného prejavu,,"Kladenie otázok, ktoré rozvíjajú vlastné nápady alebo nápady spolužiakov pri tvorení textu. 🌍 🧑‍🤝‍🧑❤️",
ru2-o-029,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Reflexia hovoreného/počúvaného prejavu,,Formulovanie a zdôvodnenie odpovedí na položené otázky. 🏛️🙋‍♀️ 🌍,
ru2-o-030,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Žánre hovoreného textu,,"Tvorenie informačných textov určených pre verejné (školské) prostredie: oznámenie, správa (napr. do školského rozhlasu), pozvanie (na školské/záujmové podujatie), jednoduchá odborná informácia. 🖼️ 💻🌐 🏛️🙋‍♀️ 🌱",
ru2-o-031,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Žánre hovoreného textu,,"Rozprávanie prežitej skúsenosti, objasňovanie udalosti, plánovanie udalosti, reálny alebo vymyslený príbeh so zápletkou a jej riešením. 🧑‍🤝‍🧑❤️",
ru2-o-032,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Žánre hovoreného textu,,"Tvorenie jednoduchého opisu pracovného postupu, opisu predmetu, osoby, živočícha alebo prostredia na základe priameho pozorovania. 🏛️🙋‍♀️",
ru2-o-033,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Žánre hovoreného textu,,"Vyjadrenie názoru na bežnú alebo aktuálnu tému, jeho zdôvodnenie, prípadne korigovanie názoru na základe argumentov spolužiakov. 🏛️🙋‍♀️ 🌍",
ru2-o-034,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Žánre hovoreného textu,,"Nácvik jednoduchého rečníckeho prejavu s informačnou funkciou (sprevádzanie návštevy po škole, obci). 🏛️🙋‍♀️ 🌍",
ru2-o-035,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Komunikačné prostriedky a pravidlá,,Používanie rôznych vetných a súvetných štruktúr pri rozvíjaní témy s konkrétnym komunikačným zámerom. 📖,
ru2-o-036,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Komunikačné prostriedky a pravidlá,,"Používanie vhodnej slovnej zásoby podľa témy a komunikačného zámeru textu (oslovenia, emocionálne slová a frazémy, primerané odborné a abstraktné slová). 📖 🧑‍🤝‍🧑❤️",
ru2-o-037,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Komunikačné prostriedky a pravidlá,,"Porovnávanie a odlišovanie spisovných, subštandardných a slangových slov (s oporou o jazykové slovníky). 🏛️🙋‍♀️",
ru2-o-038,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Komunikačné prostriedky a pravidlá,,Zdokonaľovanie zvukovej a pohybovej stránky hovoreného prejavu.,
ru2-o-039,Ruský jazyk a literatúra,2,Obsahový štandard,Hovorená produkcia,Komunikačné prostriedky a pravidlá,,"Uplatňovanie pravidiel spisovnej výslovnosti (kvantita, slovný prízvuk, spodobovanie, splývavá výslovnosť, výslovnosť spoluhláskových skupín).",
ru2-v-017,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Tvoriť súvislý písaný alebo obrazovo-písaný text na zvolenú tému.,
ru2-v-018,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Používať vhodný žáner písaného textu podľa komunikačného zámeru. 💻🌐,
ru2-v-019,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Zhromažďovať potrebné informácie na tvorbu písaného textu. 🖼️,
ru2-v-020,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Využívať písanie pri učení sa. 💻🌐,
ru2-v-021,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Napísať príbeh alebo osobný zážitok so zápletkou a jej riešením. 🧑‍🤝‍🧑❤️,
ru2-v-022,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Vyjadrovať písaním svoje pocity a fantáziu. 🧑‍🤝‍🧑❤️,
ru2-v-023,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Vytvoriť jednoduchý opis pracovného postupu. 🏛️🙋‍♀️,
ru2-v-024,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Opísať objekty vystavené priamemu pozorovaniu.,
ru2-v-025,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Sformulovať písomne argumenty na podporu svojho postoja k téme. 🏛️🙋‍♀️ 🌱 🧑‍🤝‍🧑❤️,
ru2-v-026,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,"Upravovať obsahovú, kompozičnú a jazykovú stránku napísaného textu. 🖼️ 💻🌐",
ru2-v-027,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Uplatňovať grafické zručnosti pri úprave formálnej stránky napísaného textu. 💻🌐,
ru2-v-028,Ruský jazyk a literatúra,2,Výkonový štandard,Písaná produkcia,,,Uplatňovať pri písaní osvojené pravopisné pravidlá.,
ru2-o-040,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Proces tvorenia textu,,Výber témy podľa komunikačného/autorského zámeru a potenciálneho adresáta. 🏛️🙋‍♀️,
ru2-o-041,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Proces tvorenia textu,,Výber vhodného slohového postupu na vyjadrenie zamýšľaného obsahu. 🏛️🙋‍♀️,
ru2-o-042,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Proces tvorenia textu,,"Využívanie viacerých spôsobov zhromažďovania jazykového materiálu (slov, slovných spojení a vetných celkov) k zvolenej téme.",
ru2-o-043,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Proces tvorenia textu,,Členenie textus využitím podrobnej alebo stručnej osnovy. 📖,
ru2-o-044,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Proces tvorenia textu,,"Tvorenie konceptu a upravovanie obsahu, členenia a jazyka textu. 📖",
ru2-o-045,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Proces tvorenia textu,,Pravopisná korektúra v rozsahu osvojených pravopisných zručností. 📖,
ru2-o-046,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Proces tvorenia textu,,Grafická úprava textu (aj pomocou základných možností textového editora). 💻🌐,
ru2-o-047,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Proces tvorenia textu,,"Prezentovanie vlastného textu v prostredí triedy, školy alebo na verejnosti. 🏛️🙋‍♀️ 🌍",
ru2-o-048,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Metakognitívne procesy pri písaní textu,,Plánovanie vhodného postupu pri tvorbe textu. 🏛️🙋‍♀️,
ru2-o-049,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Metakognitívne procesy pri písaní textu,,Sledovanie priebehu tvorenia textu a vlastné posúdenie úspešnosti písania. 🧑‍🤝‍🧑❤️,
ru2-o-050,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Metakognitívne procesy pri písaní textu,,Použitie základných stratégií na vylepšenie písaného textu. 📱,
ru2-o-051,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Metakognitívne procesy pri písaní textu,,Experimentovanie s rôznymi nápadmi pri tvorení textu. 📱,
ru2-o-052,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Metakognitívne procesy pri písaní textu,,"Kladenie otázok, ktoré rozvíjajú vlastné nápady alebo nápady spolužiakov pri tvorení textu. 🧑‍🤝‍🧑❤️",
ru2-o-053,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Žánre písaného textu,,"Písanie informačných textov určených pre verejné (školské) prostredie: oznámenie, správa, písaná alebo elektronická pozvánka na školské/záujmové podujatie. 💻🌐 €📊 🏛️🙋‍♀️",
ru2-o-054,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Žánre písaného textu,,Stručné písomné zhrnutie odborných informácií.,
ru2-o-055,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Žánre písaného textu,,"Písanie reálneho alebo vymysleného príbehu so zápletkou a jej riešením (vyjadrenie zámernosti konania postáv, začlenenie opisných častí do príbehu).",
ru2-o-056,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Žánre písaného textu,,Vytvorenie jednoduchého opisu pracovného postupu s využitím podporného obrazového materiálu. 💻🌐 €📊,
ru2-o-057,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Žánre písaného textu,,"Vytvorenie opisu predmetu, osoby, živočícha alebo prostredia na základe priameho pozorovania. 🌱",
ru2-o-058,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Žánre písaného textu,,Písomné vyjadrenie názoru na bežnú alebo aktuálnu tému a jeho zdôvodnenie. 🌱,
ru2-o-059,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Žánre písaného textu,,Sebavyjadrenie prostredníctvom primeraných techník tvorivého písania. 🧑‍🤝‍🧑❤️,
ru2-o-060,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Komunikačné prostriedky a pravidlá,,Vyjadrovanie myšlienok prostredníctvom základných typov priraďovacieho a podraďovacieho súvetia. 🌱,
ru2-o-061,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Komunikačné prostriedky a pravidlá,,"Uplatňovanie prostriedkov nadväzovania viet v texte (pripájacie častice, opakovanie slov, synonymické opakovanie, opakovanie rovnakých tvarov slovesa, slovotvorne súvisiace slová). 📖",
ru2-o-062,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Komunikačné prostriedky a pravidlá,,Používanie vhodnej slovnej zásoby a lexikálnych vzťahov podľa témy a komunikačného zámeru textu. 📖 🌍 🧑‍🤝‍🧑❤️,
ru2-o-063,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Komunikačné prostriedky a pravidlá,,Využívanie primeraných grafických prostriedkov v písanom a elektronickom texte. 💻🌐,
ru2-o-064,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Osvojovanie a uplatňovanie pravopisu,,Fonematický pravopis: automatizácia získaných pravopisných zručností. 💻🌐,delete
ru2-o-065,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Osvojovanie a uplatňovanie pravopisu,,Etymologický pravopis: automatizácia získaných pravopisných zručností; nácvik pravopisu ďalších domácich slov (vybrané a príbuzné slová) a prevzatých slov podľa potrieb použitia slov v písaných textoch.,delete
ru2-o-066,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Osvojovanie a uplatňovanie pravopisu,,"Sémantický pravopis: automatizácia získaných pravopisných zručností; nácvik pravopisu ďalších významových skupín vlastných podstatných mien (názvy sviatkov, ulíc, zemepisné názvy v prepojení s učivom ďalších vzdelávacích oblastí); samohlásky v pozícií prízvučných a neprízvučných slabík (замок – замок). 🌍",delete
ru2-o-067,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Osvojovanie a uplatňovanie pravopisu,,"Morfematický pravopis: delenie spoluhlások podľa znelosti ako východisko uplatňovania morfematického pravopisu pri spodobovaní; nacvičovanie morfematického pravopisu pri spodobovaní hlások v jednotlivých pozíciách (na konci slova, na začiatku slova, vnútri slova, na hranici slov); poznávanie skloňovacích vzorov podstatných a prídavných mien ako východisko uplatňovania morfematického pravopisu pri pravopise pádových koncoviek; morfematický pravopis ďalších slovesných tvarov a slovotvorných prípon; vytváranie zvratných slovies pomocou prípony –ся; na príkladoch slov: интересоваться, заниматься, учиться..., použitie predložiek из – с, в – на.",
ru2-o-068,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Osvojovanie a uplatňovanie pravopisu,,"Gramatický pravopis: písanie я, ю / а, у po písmenách ж,ш, ч,щ, ц, pravopis mäkkého znaku ь a tvrdého znaku ъ, pravopis hlásky й.",delete
ru2-o-069,Ruský jazyk a literatúra,2,Obsahový štandard,Písaná produkcia,Osvojovanie a uplatňovanie pravopisu,,Interpunkčný pravopis: písanie čiarky v jednoduchej vete a v jednoduchom súvetí; písanie interpunkčných znamienok v priamej reči.,
ru2-v-029,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,Aktívne počúvať a samostatne čítať primerane náročné vecné (aj odborné) texty.,
ru2-v-030,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,Identifikovať doslovné (explicitné) informácie v počúvanom a v čítanom texte. 📖,
ru2-v-031,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,Vyvodzovať implicitné informácie z počúvaného a z čítaného textu. 📖,
ru2-v-032,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,"Vyvodzovať informácie z nesúvislých, obrazovo-písaných a primeraných digitálnych textov. 📖 💻🌐",
ru2-v-033,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,Reprodukovať a zhŕňať získané informácie. 🧑‍🤝‍🧑❤️,
ru2-v-034,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,Prepájať získané informácie so svojimi doterajšími znalosťami a skúsenosťami. 🏛️🙋‍♀️,
ru2-v-035,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,Vyjadrovať svoj názor na čítané/počúvané texty a zdôvodniť ho. 📖 🏛️🙋‍♀️,
ru2-v-036,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,Posudzovať mieru vlastného porozumenia a používať základné stratégie na zlepšenie porozumenia textu. 🧑‍🤝‍🧑❤️,
ru2-v-037,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,"Využívať získané informácie pri učení sa, v bežnom živote alebo pri záujmových aktivitách. 🌱",
ru2-v-038,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,Odlišovať texty podľa komunikačného zámeru a identifikovať základné znaky rôznych typov textu. 📖🖼️,
ru2-v-039,Ruský jazyk a literatúra,2,Výkonový štandard,Vecná recepcia,,,"Používať pri porozumení textu primerané znalosti vetných a súvetných štruktúr, slovnej zásoby a lexikálnych vzťahov. 📖",
ru2-o-070,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Porozumenie textu,,"Aktívne počúvanie, samostatné čítanie a prezeranie primeraných žánrov vecného textu v rámci obsahov jednotlivých vzdelávacích oblastí. 📖",
ru2-o-071,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Porozumenie textu,,"Reprodukovanie obsahu textu, rozhovor o texte. 🖼️ 🌍 🧑‍🤝‍🧑❤️",
ru2-o-072,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Porozumenie textu,,"Úlohy na porozumenie doslovným (explicitným) informáciám v texte: vymenovanie faktov, objasňovanie nových pojmov, identifikovanie kľúčových informácií a slov. 🌱",
ru2-o-073,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Porozumenie textu,,"Úlohy na vyvodzovanie implicitných informácií z textu (vytváranie inferencií): hľadanie súvislostí medzi informáciami v texte, prepájanie informácií z textu s doterajšími znalosťami a skúsenosťami žiaka, objasňovanie informácií, formulovanie predpokladov a ich overovanie; vyjadrovanie názoru a jeho jednoduché zdôvodnenie. 🏛️🙋‍♀️",
ru2-o-074,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Porozumenie textu,,"Rozpoznávanie štruktúry textu: úlohy na porozumenie nadväznosti viet a odsekov v texte, členenie textu na časti pomocou osnovy.",
ru2-o-075,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Porozumenie textu,,Využitie osnovy pri reprodukcii textu alebo pri využití získaných informácií vo vlastnom texte. 📖,
ru2-o-076,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Metakognitívne procesy pri recepcii vecného textu,,"Monitorovanie a hodnotenie vlastného porozumenia žiakom na základe systematickej spätnej väzby učiteľa na výkon (správnosť/prijateľnosť porozumenia) a spätnej väzby na hodnotenie vlastného výkonu žiakom („Myslel si si, že si správne odpovedal, a mal si pravdu?“). 🧑‍🤝‍🧑❤️",
ru2-o-077,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Metakognitívne procesy pri recepcii vecného textu,,"Reflexia neporozumenia a jeho príčin: identifikovanie nejasností, kladenie otázok, hľadanie odpovedí. 🏛️🙋‍♀️ 🌍 🧑‍🤝‍🧑❤️",
ru2-o-078,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Metakognitívne procesy pri recepcii vecného textu,,"Plánovanie – vymedzenie potrebného času, voľba vhodného postupu pri práci s textom. 📖",
ru2-o-079,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Metakognitívne procesy pri recepcii vecného textu,,Samostatné používanie jednoduchých postupov a stratégií učenia sa z textu. 📖,
ru2-o-080,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Metakognitívne procesy pri recepcii vecného textu,,Stručné súhrny kľúčových informácií a poznatkov.,
ru2-o-081,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Metakognitívne procesy pri recepcii vecného textu,,Tvorenie vlastných otázok k textu. 📖,
ru2-o-082,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Metakognitívne procesy pri recepcii vecného textu,,"Podporovanie aktívneho čitateľa/poslucháča schopného vlastné čítanie/počúvanie zlepšovať, objektívne posúdiť výsledky čítania/počúvania a v komunikácii s druhými ich vyjadriť, zdôvodniť, prípadne korigovať. 📖",
ru2-o-083,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Žánre vecného textu,,"Rozpoznanie základných znakov informačného textu: presnosť, stručnosť a prehľadnosť. 📖 💻🌐",
ru2-o-084,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Žánre vecného textu,,"Porozumenie informačným žánrom: odborná informácia, úradná pozvánka, úradný oznam, mediálna správa. 💻🌐 🏛️🙋‍♀️",
ru2-o-085,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Žánre vecného textu,,"Porozumenie nesúvislým informačným žánrom: jazykový slovník, cestovný poriadok, graf, mapa, diagram, schéma, náčrt. 💻🌐 🏛️🙋‍♀️ 📱 🌱",
ru2-o-086,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Žánre vecného textu,,"Rozpoznanie základných znakov rozprávacieho textu: subjektívnosť, časová následnosť, príčinno-dôsledkové vzťahy. 📖🖼️",
ru2-o-087,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Žánre vecného textu,,"Porozumenie príbehu so zápletkou a jej riešením, porozumenie zámernosti konania postáv a funkcie opisných častí v príbehu. 📖",
ru2-o-088,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Žánre vecného textu,,"Rozpoznanie základných znakov opisného textu: vymenúvanie a usporiadanie znakov opisovaného javu alebo postupnosti opisovaných dejov, odlíšenie hlavných a vedľajších znakov. 📖",
ru2-o-089,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Žánre vecného textu,,"Porozumenie jednoduchým opisným žánrom: opis pracovného postupu, opis objektu (predmet, živočích, osoba). 🌱",
ru2-o-090,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Žánre vecného textu,,"Porozumenie primeraným digitálnym textom s odbornou funkciou: digitálne encyklopédie, webové stránky, prezentácie, inštruktážne videá. 📖 💻🌐",
ru2-o-091,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Žánre vecného textu,,"Porozumenie primeraným reklamným textom (písaným, auditívnym alebo audiovizuálnym) a ich presviedčacej funkcii. 📖 💻🌐 🏛️🙋‍♀️ 📱",
ru2-o-092,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Žánre vecného textu,,Porozumenie jednoduchých rečníckych prejavov.,
ru2-o-093,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Komunikačné prostriedky a pravidlá,,Rozoznávanie prostriedkov nadväzovania viet v texte. 📖,
ru2-o-094,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Komunikačné prostriedky a pravidlá,,"Úloha vetnej stavby pri porozumení textu: rozvíjanie slovesa vo vete a vyjadrovanie rôznych syntaktických významov (kto, čo, aký, kde, kedy, ako).",
ru2-o-095,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Komunikačné prostriedky a pravidlá,,"Úloha súvetnej stavby pri porozumení textu (základné typy jednoduchého súvetia v podobe vetných modelov, bez použitia terminológie).",
ru2-o-096,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Komunikačné prostriedky a pravidlá,,Základné poznávanie významu a funkcie jednotlivých slovných druhov v texte.,
ru2-o-097,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Komunikačné prostriedky a pravidlá,,"Pojem skloňovanie a pádové otázky; rozlišovanie tvarov podstatných mien, prídavných mien a zámen v texte; rozlišovanie slovesného času a spôsobu v texte. 📖",
ru2-o-098,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Komunikačné prostriedky a pravidlá,,"Vyvodzovanie významov nových alebo neznámych slov z textu: abstraktné slová (názvy vlastností a názvy dejov), odborné slová, viacvýznamové slová, ustálené slovné spojenia s priamym významom, ustálené slovné spojenia s obrazným významom (príslovia, porekadlá, pranostiky a iné primerané frazémy). 📖 🌍",
ru2-o-099,Ruský jazyk a literatúra,2,Obsahový štandard,Vecná recepcia,Komunikačné prostriedky a pravidlá,,"Identifikovanie slov z rovnakého slovotvorného hniezda v texte, pozorovanie predponového a príponového tvorenia slov, motivačný vzťah medzi základovým a odvodeným slovom. 📖 🌍",
ru2-v-040,Ruský jazyk a literatúra,2,Výkonový štandard,Zážitková recepcia,Komunikačné prostriedky a pravidlá,,Čítať nahlas aj potichu a s porozumením tlačený aj písaný text primeranej náročnosti. 📖,
ru2-v-041,Ruský jazyk a literatúra,2,Výkonový štandard,Zážitková recepcia,Komunikačné prostriedky a pravidlá,,Porozumieť explicitným významom a vyvodzovať základné implicitné významy z počutého a prečítaného literárneho textu. 📖 🧑‍🤝‍🧑❤️,
ru2-v-042,Ruský jazyk a literatúra,2,Výkonový štandard,Zážitková recepcia,Komunikačné prostriedky a pravidlá,,"Pomenovať, ako na nich text a čítanie pôsobia, opísať zážitok. 📖 🧑‍🤝‍🧑❤️",
ru2-v-043,Ruský jazyk a literatúra,2,Výkonový štandard,Zážitková recepcia,Komunikačné prostriedky a pravidlá,,Hodnotiť text na základe vlastných pocitov a prežívania. 🏛️🙋‍♀️ 🧑‍🤝‍🧑❤️,
ru2-v-044,Ruský jazyk a literatúra,2,Výkonový štandard,Zážitková recepcia,Komunikačné prostriedky a pravidlá,,Zdieľať svoj zážitok z čítania alebo počúvania textu syntetickej umeleckej kultúry primeraným spôsobom verbálne alebo neverbálne. 💻🌐 🌍 🧑‍🤝‍🧑❤️,
ru2-v-045,Ruský jazyk a literatúra,2,Výkonový štandard,Zážitková recepcia,Komunikačné prostriedky a pravidlá,,Predniesť text s výraznou intonáciou a s citovým prežitím v rámci svojich schopností. 🧑‍🤝‍🧑❤️,
