id_temp,id,predmet,cyklus,typ,komponent,tematický celok,typ štandardu,definicia,zmena,tooltip,tooltip_text
4881,cp3-o-203,Človek a príroda,3,Obsahový štandard,Organizmus,6. Životné procesy rastlín a živočíchov,,Regulačné mechanizmy organizmov B.,,,
4882,cp3-o-204,Človek a príroda,3,Obsahový štandard,Organizmus,6. Životné procesy rastlín a živočíchov,,Pohlavný a nepohlavný spôsob rozmnožovania organizmov B.,,,
4883,cp3-o-205,Človek a príroda,3,Obsahový štandard,Organizmus,6. Životné procesy rastlín a živočíchov,,Rôzne spôsoby pohlavného rozmnožovania rastlín a živočíchov B.,,,
4884,cp3-o-206,Človek a príroda,3,Obsahový štandard,Organizmus,6. Životné procesy rastlín a živočíchov,,"Životný cyklus rastlín, húb a živočíchov B.",,,
4885,cp3-o-207,Človek a príroda,3,Obsahový štandard,Organizmus,6. Životné procesy rastlín a živočíchov,,Rast a vývin organizmov B.,,,
4886,cp3-o-208,Človek a príroda,3,Obsahový štandard,Ekosystém,1. Interakcie v ekosystéme,,Špecifické podmienky prostredia organizmov B.,,,
4887,cp3-o-209,Človek a príroda,3,Obsahový štandard,Ekosystém,1. Interakcie v ekosystéme,,Rozdielne nároky organizmov na podmienky prostredia B.,,,
4888,cp3-o-210,Človek a príroda,3,Obsahový štandard,Ekosystém,1. Interakcie v ekosystéme,,Interakcie medzi organizmami a medzi organizmami a prostredím v ekosystéme B.,,,
4889,cp3-o-211,Človek a príroda,3,Obsahový štandard,Ekosystém,1. Interakcie v ekosystéme,,Potravová nezávislosť rastlín od živočíchov B.,,,
4890,cp3-o-212,Človek a príroda,3,Obsahový štandard,Ekosystém,1. Interakcie v ekosystéme,,"Potravové vzťahy medzi organizmami, potravové siete v rôznych ekosystémoch B.",,,
4891,cp3-o-213,Človek a príroda,3,Obsahový štandard,Ekosystém,1. Interakcie v ekosystéme,,Spoločné vzorce interakcií medzi organizmami a ich prostredím v rôznych ekosystémoch B.,,,
4892,cp3-o-215,Človek a príroda,3,Obsahový štandard,Ekosystém,1. Interakcie v ekosystéme,,Vplyv nepôvodných inváznych druhov rastlín a živočíchov na vzťahy v ekosystémoch B.,,,
4893,cp3-o-216,Človek a príroda,3,Obsahový štandard,Ekosystém,2. Kolobeh látok v ekosystéme,,"Vplyv slnečného žiarenia na udržanie kolobehu látok v ekosystéme B, F, CH.",,,
4894,cp3-o-217,Človek a príroda,3,Obsahový štandard,Ekosystém,2. Kolobeh látok v ekosystéme,,"Energia v biomase producenta a konzumenta B, CH.",,,
4895,cp3-o-218,Človek a príroda,3,Obsahový štandard,Ekosystém,2. Kolobeh látok v ekosystéme,,"Tok energie v ekosystéme B, CH, F.",update,,
4896,cp3-o-219,Človek a príroda,3,Obsahový štandard,Ekosystém,2. Kolobeh látok v ekosystéme,,"Kolobeh vody, uhlíka a dusíka B, CH.",,,
4897,cp3-o-220,Človek a príroda,3,Obsahový štandard,Ekosystém,2. Kolobeh látok v ekosystéme,,Význam kolobehu vody v ekosystéme pre živé organizmy B.,,,
4898,cp3-o-221,Človek a príroda,3,Obsahový štandard,Ekosystém,2. Kolobeh látok v ekosystéme,,"Rozkladné procesy v komposte a aplikácia ich využitia B, CH.",,,
4899,cp3-o-222,Človek a príroda,3,Obsahový štandard,Ekosystém,2. Kolobeh látok v ekosystéme,,"Rast a rozmnožovanie organizmov v závislosti od dostupnosti živín, hnojená a nehnojená pôda B.",,,
4900,cp3-o-308,Človek a príroda,3,Obsahový štandard,Ekosystém,2. Kolobeh látok v ekosystéme,,"Vplyv človeka na kolobeh látok CH, B.",,,
4901,cp3-o-223,Človek a príroda,3,Obsahový štandard,Ekosystém,3. Dôsledky narušenia biotickej a/alebo abiotickej zložky ekosystému,,Biologická rovnováha v ekosystéme B,update,,
4902,cp3-o-224,Človek a príroda,3,Obsahový štandard,Ekosystém,3. Dôsledky narušenia biotickej a/alebo abiotickej zložky ekosystému,,Faktory a dôsledky narušenia biotickej a/alebo abiotickej zložky ekosystému B.,,,
4903,cp3-o-226,Človek a príroda,3,Obsahový štandard,Ekosystém,3. Dôsledky narušenia biotickej a/alebo abiotickej zložky ekosystému,,"Znečistenie ovzdušia, vody, pôdy, rozdiely medzi regiónmi a krajinami B, CH.",,,
4904,cp3-o-227,Človek a príroda,3,Obsahový štandard,Ekosystém,3. Dôsledky narušenia biotickej a/alebo abiotickej zložky ekosystému,,"Vplyv znečistenia abiotickej zložky na biotickú zložku ekosystému a na vzťahy v ekosystéme B, CH.",,,
4905,cp3-o-228,Človek a príroda,3,Obsahový štandard,Ekosystém,3. Dôsledky narušenia biotickej a/alebo abiotickej zložky ekosystému,,"Stresové faktory klimatickej zmeny pôsobiace na jednotlivé typy ekosystémov B, CH.",,,
4906,cp3-o-229,Človek a príroda,3,Obsahový štandard,Ekosystém,3. Dôsledky narušenia biotickej a/alebo abiotickej zložky ekosystému,,"Spôsoby nakladania s odpadmi a ich vplyv na životné prostredie B, CH.",,,
4907,cp3-o-230,Človek a príroda,3,Obsahový štandard,Ekosystém,3. Dôsledky narušenia biotickej a/alebo abiotickej zložky ekosystému,,"Zásahy človeka do životného prostredia B, CH.",,,
4908,cp3-o-231,Človek a príroda,3,Obsahový štandard,Ekosystém,3. Dôsledky narušenia biotickej a/alebo abiotickej zložky ekosystému,,"Vplyv človeka na zložky životného prostredia, lokálnu a globálnu biodiverzitu B.",,,
4909,cp3-o-232,Človek a príroda,3,Obsahový štandard,Ekosystém,3. Dôsledky narušenia biotickej a/alebo abiotickej zložky ekosystému,,Vplyv pozitívnych a negatívnych zásahov človeka na adaptáciu organizmov B.,,,
4910,cp3-o-233,Človek a príroda,3,Obsahový štandard,Ekosystém,4. Možnosti zachovania a obnovy biodiverzity a ekosystémových služieb,,"Ekosystémy v okolí bydliska, ekosystémové služby a vplyv ľudskej činnosti na ekosystémy B, CH.",,,
4911,cp3-o-234,Človek a príroda,3,Obsahový štandard,Ekosystém,4. Možnosti zachovania a obnovy biodiverzity a ekosystémových služieb,,"Proces obnovy ekosystému, jeho význam B.",,,
4912,cp3-o-235,Človek a príroda,3,Obsahový štandard,Ekosystém,4. Možnosti zachovania a obnovy biodiverzity a ekosystémových služieb,,"Ochrana rastlinných a živočíšnych druhov, ekosystémov a podpora udržateľnosti poskytovaných ekosystémových služieb B, CH.",,,
4913,cp3-o-236,Človek a príroda,3,Obsahový štandard,Ekosystém,4. Možnosti zachovania a obnovy biodiverzity a ekosystémových služieb,,"Výhody ekologického poľnohospodárstva B, CH.",,,
4914,cp3-o-237,Človek a príroda,3,Obsahový štandard,Ekosystém,4. Možnosti zachovania a obnovy biodiverzity a ekosystémových služieb,,"Úprava pitnej vody a čistenie odpadových vôd CH, B.",,,
4915,cp3-o-238,Človek a príroda,3,Obsahový štandard,Ekosystém,4. Možnosti zachovania a obnovy biodiverzity a ekosystémových služieb,,"Organizácie venujúce sa starostlivosti a ochrane životného prostredia a klímy B, CH.",,,
4916,cp3-o-240,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,1. Podstata dedičnosti,,DNA ako nositeľ genetickej informácie B.,update,,
4917,cp3-o-241,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,1. Podstata dedičnosti,,Uloženie genetickej informácie v jadre bunky B.,update,,
4918,cp3-o-242,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,1. Podstata dedičnosti,,Gén ako základná funkčná jednotka dedičnosti B.,update,,
4919,cp3-o-243,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,1. Podstata dedičnosti,,Chromozómy a zmena ich tvaru po vytvorení kópie nukleovej kyseliny B.,,,
4920,cp3-o-244,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,1. Podstata dedičnosti,,Počet chromozómov a chromozómových sád rôznych organizmov B.,,,
4921,cp3-o-309,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,1. Podstata dedičnosti,,Odlišnosti chromozómov medzi pohlaviami B.,,,
4922,cp3-o-310,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,1. Podstata dedičnosti,,Vznik telových a pohlavných buniek B.,,,
4923,cp3-o-245,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,2. Zákonitosti prenosu dedičných znakov,,Experimenty J. G. Mendela B.,,,
4924,cp3-o-246,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,2. Zákonitosti prenosu dedičných znakov,,Alela ako variant génu B.,,,
4925,cp3-o-247,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,2. Zákonitosti prenosu dedičných znakov,,Znaky organizmov na základe dominancie a recesivity alel B.,,,
4926,cp3-o-248,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,2. Zákonitosti prenosu dedičných znakov,,Schémy prenosu znaku z rodičov na potomkov B.,,,
4927,cp3-o-249,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,2. Zákonitosti prenosu dedičných znakov,,Znaky potomstva po krížení jedincov s konkrétnymi alelami B.,,,
4928,cp3-o-250,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,2. Zákonitosti prenosu dedičných znakov,,Dedičné znaky rôznych organizmov B.,,,
4929,cp3-o-251,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,2. Zákonitosti prenosu dedičných znakov,,Dedičné choroby viazané na pohlavie B.,,,
4930,cp3-o-252,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,2. Zákonitosti prenosu dedičných znakov,,Vplyv prostredia na vznik znakov B.,,,
4931,cp3-o-253,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,3. Význam dedičnosti a premenlivosti pre život organizmov,,Premenlivosť ako základ rozmanitosti organizmov v prírode B.,,,
4932,cp3-o-254,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,3. Význam dedičnosti a premenlivosti pre život organizmov,,Dedičná a nededičná premenlivosť B.,,,
4933,cp3-o-255,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,3. Význam dedičnosti a premenlivosti pre život organizmov,,Vplyv rôznych typov mutagénov na vznik mutácií a na organizmy B.,,,
4934,cp3-o-256,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,3. Význam dedičnosti a premenlivosti pre život organizmov,,Možné dôsledky vzniku mutácií B.,,,
4935,cp3-o-257,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,3. Význam dedičnosti a premenlivosti pre život organizmov,,Dedičné ochorenia človeka B.,,,
4936,cp3-o-258,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,4. Význam poznatkov genetiky pre život jednotlivca a spoločnosti,,Vlastnosti vyšľachtených odrôd rastlín a plemien živočíchov B.,,,
4937,cp3-o-259,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,4. Význam poznatkov genetiky pre život jednotlivca a spoločnosti,,"Využitie biotechnológií v živote človeka B, CH.",,,
4938,cp3-o-260,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,4. Význam poznatkov genetiky pre život jednotlivca a spoločnosti,,Geneticky modifikované organizmy B.,,,
4939,cp3-o-261,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,4. Význam poznatkov genetiky pre život jednotlivca a spoločnosti,,Výhody a riziká využitia génového inžinierstva B.,,,
4940,cp3-o-262,Človek a príroda,3,Obsahový štandard,Dedičnosť a premenlivosť,4. Význam poznatkov genetiky pre život jednotlivca a spoločnosti,,Genetické poradenstvo a jeho význam pre človeka B.,,,
4941,cp3-o-264,Človek a príroda,3,Obsahový štandard,Evolúcia,1. Variabilita organizmov,,Prejavy variability organizmov B.,,,
4942,cp3-o-265,Človek a príroda,3,Obsahový štandard,Evolúcia,1. Variabilita organizmov,,Funkčná a tvarová rozmanitosť živých organizmov B.,,,
4943,cp3-o-266,Človek a príroda,3,Obsahový štandard,Evolúcia,1. Variabilita organizmov,,Diverzita súčasných i fosílnych organizmov B.,,,
4944,cp3-o-268,Človek a príroda,3,Obsahový štandard,Evolúcia,2. Pôvod a vývoj človeka,,Dedičnosť a premenlivosť ako podmienka vývoja organizmov na Zemi B.,update,,
4945,cp3-o-269,Človek a príroda,3,Obsahový štandard,Evolúcia,2. Pôvod a vývoj človeka,,Klasifikácia organizmov na základe fylogenetickej príbuznosti B.,,,
4946,cp3-o-270,Človek a príroda,3,Obsahový štandard,Evolúcia,2. Pôvod a vývoj človeka,,"Spoločné a odlišné znaky človeka a iných živočíšnych druhov, znaky biologickej príbuznosti B.",,,
4947,cp3-o-271,Človek a príroda,3,Obsahový štandard,Evolúcia,2. Pôvod a vývoj človeka,,"Spoločné znaky človeka s ľudoopmi, odlišnosti človeka od biologicky príbuzných druhov B.",,,
4948,cp3-o-272,Človek a príroda,3,Obsahový štandard,Evolúcia,2. Pôvod a vývoj človeka,,Vplyv abiotických faktorov a ľudskej činnosti na prežitie a vymieranie druhov B.,,,
4949,cp3-o-273,Človek a príroda,3,Obsahový štandard,Evolúcia,3. Evolučný význam adaptácie organizmov,,Rôznorodé prostredia ako životný priestor pre organizmy B.,,,
4950,cp3-o-274,Človek a príroda,3,Obsahový štandard,Evolúcia,3. Evolučný význam adaptácie organizmov,,Adaptácie organizmov na špecifické podmienky prostredia B.,,,
4951,cp3-o-275,Človek a príroda,3,Obsahový štandard,Evolúcia,3. Evolučný význam adaptácie organizmov,,Význam štrukturálnych a behaviorálnych adaptácií B.,,,
4952,cp3-o-276,Človek a príroda,3,Obsahový štandard,Evolúcia,3. Evolučný význam adaptácie organizmov,,Vplyv zmeny klímy na adaptácie organizmov B.,,,
4953,cp3-o-279,Človek a príroda,3,Obsahový štandard,Evolúcia,4. Prírodný a pohlavný výber,,Pohlavný dimorfizmus B.,update,,
4954,cp3-o-280,Človek a príroda,3,Obsahový štandard,Evolúcia,4. Prírodný a pohlavný výber,,Mechanizmy pohlavného výberu B.,,,
4955,cp3-o-281,Človek a príroda,3,Obsahový štandard,Evolúcia,4. Prírodný a pohlavný výber,,Význam správania živočíchov a rastlinných štruktúr v prírodnom výbere B.,,,
4956,cp3-o-282,Človek a príroda,3,Obsahový štandard,Evolúcia,4. Prírodný a pohlavný výber,,Koevolúcia rastlín a živočíchov B.,,,
4957,cs1-c-001,Človek a spoločnosť,1,Cieľ vzdelávania,,,,"Identifikovať javy, procesy, udalosti a osoby významné pre život žiaka, komunitu a obec.",,,
4958,cs1-c-002,Človek a spoločnosť,1,Cieľ vzdelávania,,,,"Využívať základné metódy získavania, analýzy a interpretácie informácií pre poznávanie svojho najbližšieho okolia.",,,
4959,cs1-c-003,Človek a spoločnosť,1,Cieľ vzdelávania,,,,Identifikovať zmeny v čase a priestore vo svojom okolí.,,,
4960,cs1-c-004,Človek a spoločnosť,1,Cieľ vzdelávania,,,,Skúmať vzťahy medzi prírodným prostredím a činnosťou človeka na lokálnej úrovni vrátane príkladov starostlivosti o životné prostredie.,,,
4961,cs1-c-005,Človek a spoločnosť,1,Cieľ vzdelávania,,,,Oceniť jedinečnosť seba samého a druhých.,,,
4962,cs1-c-006,Človek a spoločnosť,1,Cieľ vzdelávania,,,,Komunikovať s ľuďmi vo svojom okolí ohľaduplným a primeraným spôsobom.,,,
4963,cs1-c-007,Človek a spoločnosť,1,Cieľ vzdelávania,,,,Identifikovať morálne dobro v konaní druhých a vo vlastnom konaní.,,,
4964,cs1-c-008,Človek a spoločnosť,1,Cieľ vzdelávania,,,,"Chápať zmysel a význam pravidiel, práv a povinností vo svojom živote i v spolužití s inými.",,,
4965,cs1-c-009,Človek a spoločnosť,1,Cieľ vzdelávania,,,,Rozumieť základnej úlohe médií a AI a zásadám bezpečnosti v online prostredí.,,,
4966,cs1-c-010,Človek a spoločnosť,1,Cieľ vzdelávania,,,,Zapájať sa do prospešnej aktivity na úrovni triedy a školy.,,,
4967,cs1-v-001,Človek a spoločnosť,1,Výkonový štandard,,,"Cieľ č. 1.: Identifikovať javy, procesy, udalosti a osoby významné pre život žiaka, komunitu a obec.",Používať pojmy potrebné na orientáciu v miestnej krajine.,,,
4968,cs1-v-048,Človek a spoločnosť,1,Výkonový štandard,,,"Cieľ č. 1.: Identifikovať javy, procesy, udalosti a osoby významné pre život žiaka, komunitu a obec.",Orientovať sa v známom prostredí na základe poznania polohy orientačných bodov a priestorových vzťahov medzi nimi.,new,,
4969,cs1-v-002,Človek a spoločnosť,1,Výkonový štandard,,,"Cieľ č. 1.: Identifikovať javy, procesy, udalosti a osoby významné pre život žiaka, komunitu a obec.","Určiť polohu svojej obce, Slovenska a svetadielov na mapách rôznej mierky.",,,
4970,cs1-v-003,Človek a spoločnosť,1,Výkonový štandard,,,"Cieľ č. 1.: Identifikovať javy, procesy, udalosti a osoby významné pre život žiaka, komunitu a obec.","Mať prehľad o významných prírodných, kultúrnych a historických prvkoch vo svojom okolí.",,,
4971,cs1-v-004,Človek a spoločnosť,1,Výkonový štandard,,,"Cieľ č. 1.: Identifikovať javy, procesy, udalosti a osoby významné pre život žiaka, komunitu a obec.","Stručne opísať význam kľúčových osôb, úradov, inštitúcií, iniciatív a udalostí v komunite a obci.",,,
4972,cs1-v-049,Človek a spoločnosť,1,Výkonový štandard,,,"Cieľ č. 1.: Identifikovať javy, procesy, udalosti a osoby významné pre život žiaka, komunitu a obec.",Identifikovať jednoduché príklady vplyvu AI na život ľudí.,,,
4973,cs1-v-005,Človek a spoločnosť,1,Výkonový štandard,,,"Cieľ č. 1.: Identifikovať javy, procesy, udalosti a osoby významné pre život žiaka, komunitu a obec.",Orientovať sa v čase pomocou konvenčných prostriedkov určovania času.,,,
4974,cs1-v-006,Človek a spoločnosť,1,Výkonový štandard,,,"Cieľ č. 2: Využívať základné metódy získavania, analýzy a interpretácie informácií pre poznávanie svojho najbližšieho okolia.",Klásť jednoduché bádateľské otázky.,,,
